trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
45,False,"{'a': 0.5, 'e': 1.0}",30,0,-175.53570930586704,"{0: 15, 1: 4, 2: 7, 3: 3, 4: 1}",0
46,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.6139302603496,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
47,False,"{'a': 0.5, 'e': 1.0}",20,0,-168.8313392185043,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
48,False,"{'a': 0.5, 'e': 1.0}",25,0,-93.82324411740704,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
49,False,"{'a': 0.5, 'e': 1.0}",25,0,-55.90351707247684,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 1.0}",30,0,-161.88222806732392,"{0: 18, 1: 6, 2: 2, 3: 1, 4: 3}",0
51,False,"{'a': 0.5, 'e': 1.0}",30,0,-156.3683855571213,"{0: 14, 1: 2, 2: 13, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 1.0}",30,0,-204.77158775302834,"{0: 19, 1: 3, 2: 3, 3: 1, 4: 4}",0
53,False,"{'a': 0.5, 'e': 1.0}",20,1,-39.6310311539145,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
54,False,"{'a': 0.5, 'e': 1.0}",20,0,-72.15974591251921,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.36338953033078,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
56,False,"{'a': 0.5, 'e': 1.0}",30,0,-177.7820192803699,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 1.0}",25,0,-219.65521172721907,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
58,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.92654321103439,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
59,False,"{'a': 0.5, 'e': 1.0}",30,0,-157.69766634765352,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
60,False,"{'a': 0.5, 'e': 1.0}",30,0,-174.03346616472425,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
61,False,"{'a': 0.5, 'e': 1.0}",25,0,-122.44362694435921,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.72477774163755,"{0: 11, 1: 2, 2: 3, 3: 4, 4: 0}",0
63,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.81661401678613,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
64,False,"{'a': 0.5, 'e': 1.0}",20,0,-145.3792657338235,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
65,False,"{'a': 0.5, 'e': 1.0}",30,0,-142.56467968886906,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
66,False,"{'a': 0.5, 'e': 1.0}",20,0,-126.62188155944891,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
67,False,"{'a': 0.5, 'e': 1.0}",25,0,-204.54431295405556,"{0: 14, 1: 2, 2: 3, 3: 3, 4: 3}",0
68,False,"{'a': 0.5, 'e': 1.0}",30,0,-193.53564753326953,"{0: 16, 1: 5, 2: 5, 3: 1, 4: 3}",0
69,False,"{'a': 0.5, 'e': 1.0}",25,0,-147.53198149330586,"{0: 15, 1: 6, 2: 1, 3: 0, 4: 3}",0
70,False,"{'a': 0.5, 'e': 1.0}",25,0,-106.71671478230124,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 1.0}",30,4,-96.50071845658611,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 1}",1
72,False,"{'a': 0.5, 'e': 1.0}",25,0,-233.44950540433544,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 5}",0
73,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.22604791903807,"{0: 11, 1: 5, 2: 8, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 1.0}",20,0,-146.09721836002225,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
75,False,"{'a': 0.5, 'e': 1.0}",35,0,-158.21958790801685,"{0: 23, 1: 2, 2: 7, 3: 1, 4: 2}",0
76,False,"{'a': 0.5, 'e': 1.0}",20,0,-51.61962158657799,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 1.0}",20,0,-59.71454476107916,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 1.0}",20,0,-117.68900337292467,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
79,False,"{'a': 0.5, 'e': 1.0}",20,0,-84.43922204934023,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 1.0}",30,0,-104.04363596048391,"{0: 18, 1: 7, 2: 3, 3: 1, 4: 1}",0
81,False,"{'a': 0.5, 'e': 1.0}",20,0,-77.63273535119198,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
82,False,"{'a': 0.5, 'e': 1.0}",25,0,-117.00536432217454,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 1.0}",20,0,-143.50323806325093,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
84,False,"{'a': 0.5, 'e': 1.0}",25,0,-71.63447560641494,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
85,False,"{'a': 0.5, 'e': 1.0}",20,0,-151.7795217832719,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 3}",0
86,False,"{'a': 0.5, 'e': 1.0}",20,0,-84.2338744928016,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 1.0}",35,19,-120.84351387923907,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 2}",1
88,False,"{'a': 0.5, 'e': 1.0}",25,0,-141.2650461442218,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 1.0}",20,4,-188.22419413181524,"{0: 6, 1: 2, 2: 3, 3: 2, 4: 3}",1
90,False,"{'a': 0.5, 'e': 1.0}",25,0,-104.75101271606708,"{0: 11, 1: 7, 2: 6, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 1.0}",25,0,-153.97855566425983,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
92,False,"{'a': 0.5, 'e': 1.0}",20,14,-73.55129732024525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 2}",1
93,False,"{'a': 0.5, 'e': 1.0}",25,0,-115.4198369392396,"{0: 11, 1: 8, 2: 5, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 1.0}",25,0,-102.44084228105824,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.31509369437548,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 0}",0
96,False,"{'a': 0.5, 'e': 1.0}",20,0,-124.92028444715251,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
97,False,"{'a': 0.5, 'e': 1.0}",25,0,-133.99750817208496,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
98,False,"{'a': 0.5, 'e': 1.0}",25,0,-136.95262161526978,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
99,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.69215527935458,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
100,False,"{'a': 0.5, 'e': 1.0}",20,10,-21.46797882560938,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 1.0}",30,0,-184.31180127352428,"{0: 16, 1: 0, 2: 10, 3: 3, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.995}",20,0,-4.357771456227059,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.990025}",35,0,-177.49951939193258,"{0: 18, 1: 3, 2: 12, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.985074875}",20,0,-72.30979664585766,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.980149500625}",30,0,-163.90648722932312,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.975248753121875}",25,0,-8.188917191012079,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.9703725093562656}",35,0,-125.60190821570829,"{0: 21, 1: 5, 2: 7, 3: 1, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.9655206468094842}",25,0,-190.2550154894692,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
109,False,"{'a': 0.5, 'e': 0.9606930435754368}",30,0,-209.73216261160462,"{0: 14, 1: 3, 2: 9, 3: 2, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.9558895783575596}",25,0,-155.93722905553895,"{0: 10, 1: 6, 2: 6, 3: 2, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.9511101304657719}",20,0,-88.71913267443139,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.946354579813443}",25,0,-139.85160486713104,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.9416228069143757}",20,0,-31.795085611697534,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.9369146928798039}",20,0,-102.67074117023621,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.9322301194154049}",20,0,-128.08432067403874,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.9275689688183278}",20,0,-95.53042158076556,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.9229311239742362}",30,0,-104.67479732454053,"{0: 18, 1: 7, 2: 3, 3: 1, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.918316468354365}",20,0,-50.99813055072181,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.9137248860125932}",25,7,-87.78022815774106,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
120,False,"{'a': 0.5, 'e': 0.9091562615825302}",25,0,-143.5931239032705,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.9046104802746175}",20,0,-33.71170950338314,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.9000874278732445}",30,8,-52.9510176787825,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.8955869907338783}",25,0,-148.91156164034706,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.8911090557802088}",25,0,-181.29812310477627,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.8866535105013078}",25,0,-82.81817926488856,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.8822202429488012}",20,0,-30.847649170934197,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.8778091417340572}",30,0,-249.965162234093,"{0: 18, 1: 1, 2: 4, 3: 3, 4: 4}",0
128,False,"{'a': 0.5, 'e': 0.873420096025387}",35,0,-181.42104902659472,"{0: 20, 1: 3, 2: 7, 3: 4, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.86905299554526}",20,0,-152.03357634895596,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.8647077305675337}",25,2,-195.90889972878898,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 4}",1
131,False,"{'a': 0.5, 'e': 0.8603841919146961}",20,0,-210.68348731631139,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
132,False,"{'a': 0.5, 'e': 0.8560822709551226}",20,0,-72.21048347976084,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.8518018596003469}",25,0,-148.9286541879457,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.8475428503023452}",25,0,-87.77010876982895,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.8433051360508335}",20,5,-38.001755387518955,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.8390886103705792}",20,0,-144.84693431962197,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.8348931673187264}",30,0,-126.04420063026299,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.8307187014821328}",25,0,-78.64069344403171,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
139,False,"{'a': 0.5, 'e': 0.826565107974722}",25,0,-205.08571425337368,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
140,False,"{'a': 0.5, 'e': 0.8224322824348484}",20,5,-66.52016495200253,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.8183201210226743}",20,0,-59.51506052478532,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.8142285204175609}",30,13,-30.626868466653566,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.810157377815473}",20,0,-95.28184590591118,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.8061065909263957}",25,0,-70.00232430385073,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.8020760579717637}",25,0,-189.72614402374552,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
146,False,"{'a': 0.5, 'e': 0.7980656776819048}",25,6,-131.26606725199952,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 2}",1
147,False,"{'a': 0.5, 'e': 0.7940753492934953}",30,0,-173.65954017349299,"{0: 14, 1: 6, 2: 8, 3: 0, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.7901049725470278}",25,0,-20.538304140952945,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.7861544476842928}",20,0,-11.447322117828183,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.7822236754458712}",20,0,-37.89789239382624,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.7783125570686419}",25,0,-84.92847729182724,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.7744209942832987}",25,0,-202.13098988156253,"{0: 10, 1: 4, 2: 7, 3: 2, 4: 2}",0
153,False,"{'a': 0.5, 'e': 0.7705488893118821}",25,0,-89.42854910634479,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.7666961448653228}",35,6,-103.85657696524831,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.7628626641409961}",20,0,-48.25232381438996,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.7590483508202912}",30,0,-91.90906650804274,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.7552531090661897}",20,0,-47.49798845166555,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.7514768435208588}",30,0,-91.86712315045824,"{0: 19, 1: 7, 2: 2, 3: 1, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.7477194593032545}",25,0,-48.44590719913319,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.7439808620067382}",30,4,-48.23913289039903,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.7402609576967045}",25,16,-59.50373081631179,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.736559652908221}",20,0,-94.34715560159042,"{0: 13, 1: 0, 2: 3, 3: 4, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.7328768546436799}",20,0,-84.52059484439584,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.7292124703704614}",25,0,-19.14684990061803,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.7255664080186092}",30,8,-81.33890272076323,"{0: 14, 1: 3, 2: 1, 3: 4, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.7219385759785161}",20,0,-36.016548462492935,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.7183288830986235}",20,3,-17.900328245576762,"{0: 11, 1: 5, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.7147372386831304}",30,6,-37.44336686431731,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.7111635524897147}",25,0,-8.131740790691165,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.7076077347272661}",30,0,-79.35808256145911,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.7040696960536298}",20,0,-5.853554511936159,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.7005493475733616}",20,12,10.4961039015883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.6970466008354949}",20,16,8.60569899958034,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.6935613678313174}",20,0,-69.26957133675793,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.6900935609921608}",25,0,-232.01649465411222,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 5}",0
176,False,"{'a': 0.5, 'e': 0.6866430931872}",25,6,-121.56310513347279,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 2}",1
177,False,"{'a': 0.5, 'e': 0.683209877721264}",25,5,-84.50462686170455,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",1
178,False,"{'a': 0.5, 'e': 0.6797938283326577}",20,13,3.1282229462023863,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.6763948591909944}",25,0,-31.041933444209494,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.6730128848950394}",35,14,-84.32374969435953,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.6696478204705641}",25,2,-81.98979597885692,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 2}",1
182,False,"{'a': 0.5, 'e': 0.6662995813682113}",25,0,-117.52137319187949,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
183,False,"{'a': 0.5, 'e': 0.6629680834613703}",25,0,-86.07226701889454,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
184,False,"{'a': 0.5, 'e': 0.6596532430440635}",25,0,-50.18285408524267,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.6563549768288431}",25,0,-79.4967462177042,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.6530732019446989}",25,0,-130.37108878264354,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
187,False,"{'a': 0.5, 'e': 0.6498078359349754}",25,0,-103.99661241660465,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.6465587967553006}",25,17,-4.341852399918261,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.6433260027715241}",20,0,-13.738743980786303,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.6401093727576664}",25,9,-11.023187052326207,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
