trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,True,"{'a': 0, 'e': 0}",35,4,6.91013303585998,"{0: 29, 1: 0, 2: 1, 3: 1, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,14,16.170325753044043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,15,-19.018815834913127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,True,"{'a': 0, 'e': 0}",30,10,-9.985481360674553,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,True,"{'a': 0, 'e': 0}",25,0,30.260392444918356,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",20,0,-15.11539715603669,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",30,10,15.898472976088566,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,17,-36.54890540125536,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
24,True,"{'a': 0, 'e': 0}",25,0,-30.20779337047062,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
25,True,"{'a': 0, 'e': 0}",20,2,-27.672043442623234,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
26,True,"{'a': 0, 'e': 0}",25,0,-19.741800676822482,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",20,7,-21.740327639055728,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,5,22.1602471582116,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,18,13.196858231868315,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,5,23.730977977083622,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,0,-88.21674167780378,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
32,True,"{'a': 0, 'e': 0}",20,0,-28.862020749712997,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,4,-27.755083914362167,"{0: 13, 1: 1, 2: 0, 3: 2, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,0,13.489743376992639,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",20,0,-46.861585840972865,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
36,True,"{'a': 0, 'e': 0}",30,4,-2.677658998178244,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
37,True,"{'a': 0, 'e': 0}",20,0,-11.606590109985213,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",20,0,25.97546782657304,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",20,0,5.006155712729385,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",35,0,-77.29041150795746,"{0: 30, 1: 0, 2: 3, 3: 0, 4: 2}",0
41,True,"{'a': 0, 'e': 0}",30,0,31.338633614259113,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",20,2,15.984085097611874,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,0,17.419649117631025,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",25,1,34.78044947341709,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,14,-25.714597138000844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
46,True,"{'a': 0, 'e': 0}",25,0,-1.8320387932082145,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
47,True,"{'a': 0, 'e': 0}",25,7,-25.849821830407823,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
48,True,"{'a': 0, 'e': 0}",25,0,-44.9680612949647,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",25,0,-89.71114570066982,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
50,True,"{'a': 0, 'e': 0}",20,6,-7.218176932318586,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
