trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,19,10.310775028198275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,11,11.990648185719042,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,14,-36.229912505019215,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",25,10,6.338200581247348,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,4,-67.93426373928439,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",30,18,22.475737078012187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,14,-82.99154989624036,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 2}",1
6,True,"{'a': 0, 'e': 0}",20,0,-66.2710535134859,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,12,11.05673041057786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,-40.47578945160518,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,18,-27.36203062939764,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",20,6,-64.28486942643829,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
11,True,"{'a': 0, 'e': 0}",20,0,-14.592937843403524,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",25,8,28.873776366172287,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,0,-49.6813499214278,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
14,True,"{'a': 0, 'e': 0}",30,14,-35.38598602910568,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
15,True,"{'a': 0, 'e': 0}",20,13,4.813639799212664,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,14,5.873710180958653,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,15,-30.747954676482102,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
18,True,"{'a': 0, 'e': 0}",25,0,-81.7292967596435,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
19,True,"{'a': 0, 'e': 0}",25,0,-46.60596830481814,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
20,True,"{'a': 0, 'e': 0}",20,10,-27.124705045622534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
21,True,"{'a': 0, 'e': 0}",30,12,18.440634894798386,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,0,36.12301649995169,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",25,0,-63.90240937389755,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
24,True,"{'a': 0, 'e': 0}",20,8,-33.94442137594027,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
25,True,"{'a': 0, 'e': 0}",20,0,7.933654334920871,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",20,0,-3.9578447070370464,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",20,0,-30.17121431019047,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
28,True,"{'a': 0, 'e': 0}",25,0,-85.20413027140215,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
29,True,"{'a': 0, 'e': 0}",25,2,35.14200432112375,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,3,-18.839686213542958,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,0,17.46825092925045,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,0,-35.499466705238184,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,0,-97.51004201661007,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
34,True,"{'a': 0, 'e': 0}",25,20,11.392325617047792,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,3,-62.52440884125542,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 1}",1
36,True,"{'a': 0, 'e': 0}",20,9,-35.62097493565176,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
37,True,"{'a': 0, 'e': 0}",20,10,18.197845839788013,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,21,14.330286086594093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,0,22.12512933579498,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",20,8,-22.280741301405055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
41,True,"{'a': 0, 'e': 0}",20,3,-74.11986019165963,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
42,True,"{'a': 0, 'e': 0}",20,12,3.743544900140644,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,4,-47.412202287876895,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
44,True,"{'a': 0, 'e': 0}",20,3,16.091193140893232,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,0,-139.8996800625961,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",1
46,True,"{'a': 0, 'e': 0}",20,0,-100.51164410817464,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
47,True,"{'a': 0, 'e': 0}",25,17,-25.49475424797976,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,12,13.456512510717609,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",30,18,-25.391798826143724,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
50,True,"{'a': 0, 'e': 0}",20,10,-55.23374684149334,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
